transaction_id,product_id,sale_date,quantity,price_per_unit
3159,102,2025-01-15,3,20.4
3160,108,2025-01-06,3,22.3
3161,102,2025-01-22,4,26.43
3162,106,2025-01-01,5,48.96
3163,106,2025-01-27,2,18.78
3164,103,2025-01-03,5,36.83
3165,110,2025-01-10,1,32.7
3166,102,2025-01-24,3,10.94
3167,110,2025-01-22,4,19.63
3168,106,2025-01-17,5,30.92
3169,102,2025-01-24,4,10.53
3170,101,2025-01-23,5,46.31
3171,110,2025-01-12,1,30.47
3172,101,2025-01-15,4,23.68
3173,105,2025-01-10,2,21.3
3174,110,2025-01-23,3,37.99
3175,103,2025-01-16,1,23.92
3176,107,2025-01-24,5,20.37
3177,109,2025-01-10,4,33.34
3178,110,2025-01-27,2,14.17
3179,102,2025-01-29,4,24.46
3180,100,2025-01-30,2,40.13
3181,109,2025-01-19,3,49.91
3182,102,2025-01-10,3,38.2
3183,110,2025-01-12,3,20.93
3184,104,2025-01-13,3,36.17
3185,104,2025-01-20,3,21.81
3186,100,2025-01-17,1,40.89
3187,102,2025-01-10,1,40.51
3188,110,2025-01-19,4,21.38
3189,100,2025-01-05,1,17.66
3190,107,2025-01-28,4,40.61
3191,101,2025-01-21,2,36.66
3192,101,2025-01-13,4,27.7
3193,102,2025-01-17,5,20.52
3194,103,2025-01-18,1,43.1
3195,102,2025-01-22,3,30.48
3196,107,2025-01-11,2,27.59
3197,103,2025-01-26,4,21.91
3198,101,2025-01-01,3,29.52
3199,109,2025-01-19,3,32.13
3200,100,2025-01-10,2,33.24
3201,109,2025-01-20,2,47.7
3202,108,2025-01-20,1,21.89
3203,107,2025-01-29,5,23.53
3204,104,2025-01-04,1,24.99
3205,101,2025-01-26,5,21.93
3206,105,2025-01-28,2,36.46
3207,105,2025-01-07,1,40.86
3208,108,2025-01-01,5,41.61
3209,104,2025-01-10,1,41.27
3210,107,2025-01-30,1,16.12
3211,109,2025-01-23,5,25.28
3212,107,2025-01-04,2,14.69
3213,108,2025-01-18,2,16.39
3214,108,2025-01-10,1,15.12
3215,102,2025-01-30,2,26.22
3216,110,2025-01-27,3,39.61
3217,110,2025-01-28,4,13.23
3218,107,2025-01-29,3,27.56
3219,102,2025-01-29,4,12.04
3220,106,2025-01-10,5,34.38
3221,109,2025-01-02,3,28.89
3222,105,2025-01-24,4,47.86
3223,102,2025-01-30,4,49.46
3224,103,2025-01-15,4,41.9
3225,100,2025-01-28,4,35.43
3226,106,2025-01-04,1,30.32
3227,104,2025-01-07,2,37.79
3228,107,2025-01-15,2,39.06
3229,110,2025-01-08,5,49.46
3230,108,2025-01-04,4,44.57
3231,109,2025-01-12,1,36.95
3232,105,2025-01-12,4,28.26
3233,100,2025-01-11,5,24.57
3234,110,2025-01-29,5,11.78
3235,108,2025-01-01,1,20.76
3236,103,2025-01-13,3,36.87
3237,102,2025-01-29,1,24.69
3238,101,2025-01-01,5,35.09
3239,103,2025-01-23,3,24.85
3240,108,2025-01-06,1,20.52
3241,101,2025-01-24,2,28.32
3242,109,2025-01-18,1,45.01
3243,108,2025-01-14,2,27.69
3244,110,2025-01-02,1,44.01
3245,106,2025-01-27,1,12.73
3246,109,2025-01-22,2,23.76
3247,106,2025-01-03,3,49.12
3248,101,2025-01-20,2,47.44
3249,102,2025-01-12,4,27.26
3250,110,2025-01-13,5,33.1
3251,105,2025-01-07,1,44.79
3252,110,2025-01-20,2,45.0
3253,106,2025-01-28,2,27.17
3254,105,2025-01-06,2,39.84
3255,103,2025-01-29,5,41.42
3256,103,2025-01-15,1,42.06
3257,103,2025-01-16,4,29.66
3258,101,2025-01-24,2,43.0
3259,110,2025-01-16,4,23.86
3260,110,2025-01-12,2,27.66
3261,101,2025-01-30,5,38.44
3262,104,2025-01-15,4,42.26
3263,105,2025-01-13,1,31.23
3264,105,2025-01-13,1,15.49
3265,103,2025-01-30,3,30.79
3266,109,2025-01-17,2,12.7
3267,100,2025-01-04,4,27.38
3268,106,2025-01-01,2,24.02
3269,100,2025-01-14,1,30.75
3270,108,2025-01-02,2,25.03
3271,109,2025-01-20,5,10.34
3272,108,2025-01-08,3,28.07
3273,109,2025-01-24,3,15.51
3274,107,2025-01-26,5,45.84
3275,102,2025-01-27,4,32.52
3276,103,2025-01-27,5,19.17
3277,107,2025-01-06,3,19.79
3278,100,2025-01-17,4,13.64
3279,100,2025-01-26,5,21.34
3280,107,2025-01-29,5,32.05
3281,102,2025-01-24,3,18.21
3282,103,2025-01-10,1,43.4
3283,102,2025-01-22,1,37.75
3284,110,2025-01-11,2,27.85
3285,110,2025-01-29,5,44.68
3286,108,2025-01-07,4,31.46
3287,103,2025-01-04,4,39.65
3288,108,2025-01-30,4,15.5
3289,105,2025-01-25,3,23.89
3290,110,2025-01-09,1,26.87
3291,108,2025-01-26,1,29.78
3292,106,2025-01-08,4,11.76
3293,100,2025-01-24,5,14.77
3294,102,2025-01-02,3,46.37
3295,108,2025-01-25,5,46.0
3296,110,2025-01-02,5,15.82
3297,104,2025-01-05,5,28.19
3298,106,2025-01-13,3,32.85
3299,106,2025-01-20,2,28.1
3300,101,2025-01-27,4,47.13
3301,102,2025-01-16,4,12.55
3302,110,2025-01-06,5,28.77
3303,110,2025-01-16,2,15.96
3304,110,2025-01-04,1,34.97
3305,109,2025-01-15,4,46.44
3306,107,2025-01-26,3,37.62
3307,103,2025-01-07,2,23.3
3308,101,2025-01-24,1,43.31
3309,108,2025-01-16,5,25.04
3310,106,2025-01-22,5,20.62
3311,104,2025-01-23,5,24.01
3312,108,2025-01-15,5,41.07
3313,101,2025-01-31,4,36.56
3314,106,2025-01-18,1,32.9
3315,100,2025-01-28,3,27.8
3316,108,2025-01-26,4,25.78
3317,106,2025-01-12,4,24.72
3318,100,2025-01-29,2,10.56
3319,101,2025-01-29,4,12.93
3320,104,2025-01-30,1,16.18
3321,100,2025-01-11,3,21.43
3322,100,2025-01-21,5,43.75
3323,100,2025-01-13,1,42.48
3324,103,2025-01-22,3,13.77
3325,109,2025-01-06,1,37.96
3326,108,2025-01-22,2,19.38
3327,107,2025-01-30,2,13.22
3328,102,2025-01-07,2,30.61
3329,101,2025-01-21,1,47.24
3330,104,2025-01-02,2,22.38
3331,106,2025-01-21,3,37.01
3332,109,2025-01-06,4,47.73
3333,105,2025-01-29,2,31.71
3334,104,2025-01-18,4,39.89
3335,110,2025-01-07,4,13.96
3336,106,2025-01-31,5,25.3
3337,103,2025-01-21,5,16.81
3338,104,2025-01-02,4,25.02
3339,110,2025-01-01,4,22.39
3340,105,2025-01-13,3,18.33
3341,107,2025-01-03,2,34.71
3342,100,2025-01-17,3,30.41
3343,110,2025-01-25,5,28.66
3344,106,2025-01-09,3,25.13
3345,102,2025-01-05,3,49.17
3346,100,2025-01-31,2,40.5
3347,103,2025-01-16,5,33.5
3348,109,2025-01-17,3,36.27
3349,103,2025-01-25,5,16.13
3350,109,2025-01-05,3,33.78
3351,101,2025-01-16,5,44.28
3352,106,2025-01-18,4,49.33
3353,105,2025-01-14,2,14.75
3354,103,2025-01-02,1,20.47
3355,101,2025-01-22,1,37.59
3356,103,2025-01-25,3,36.75
3357,106,2025-01-17,4,24.31
3358,109,2025-01-12,3,15.57
3359,101,2025-01-11,5,39.44
3360,101,2025-01-30,1,38.14
3361,102,2025-01-30,3,39.75
3362,103,2025-01-08,5,21.39
3363,108,2025-01-20,4,12.62
3364,110,2025-01-14,1,18.14
3365,101,2025-01-15,5,36.41
3366,109,2025-01-10,4,18.45
3367,105,2025-01-14,5,38.94
3368,106,2025-01-10,5,49.46
3369,102,2025-01-27,2,29.81
3370,104,2025-01-08,2,11.42
3371,109,2025-01-07,3,19.57
3372,109,2025-01-10,2,45.1
3373,108,2025-01-05,1,32.84
3374,106,2025-01-15,3,19.7
3375,110,2025-01-25,3,32.59
3376,101,2025-01-18,1,35.51
3377,105,2025-01-16,2,18.67
3378,104,2025-01-01,3,36.9
3379,107,2025-01-09,1,28.34
3380,101,2025-01-21,3,14.02
3381,100,2025-01-16,1,24.57
3382,107,2025-01-24,4,27.76
3383,100,2025-01-29,5,47.71
3384,104,2025-01-19,4,47.8
3385,101,2025-01-20,3,47.46
3386,103,2025-01-27,1,42.47
3387,107,2025-01-28,5,33.95
3388,100,2025-01-01,3,45.23
3389,100,2025-01-22,3,11.67
3390,110,2025-01-13,3,19.18
3391,103,2025-01-18,5,24.39
3392,103,2025-01-07,5,29.23
3393,107,2025-01-01,3,22.0
3394,110,2025-01-23,4,49.57
3395,105,2025-01-17,5,43.62
3396,103,2025-01-29,4,34.88
3397,104,2025-01-30,4,17.11
3398,110,2025-01-06,4,13.39
3399,100,2025-01-03,2,35.72
3400,110,2025-01-05,3,40.05
3401,105,2025-01-11,4,33.63
3402,104,2025-01-14,1,35.69
3403,103,2025-01-16,4,15.75
3404,109,2025-01-26,2,49.73
3405,105,2025-01-11,4,43.5
3406,105,2025-01-09,5,20.64
3407,105,2025-01-10,1,11.35
3408,103,2025-01-03,3,19.75
3409,106,2025-01-05,4,44.92
3410,107,2025-01-25,3,13.55
3411,102,2025-01-23,4,41.35
3412,110,2025-01-31,2,30.54
3413,101,2025-01-18,1,43.08
3414,107,2025-01-01,4,20.06
3415,104,2025-01-13,4,42.73
3416,105,2025-01-31,3,36.5
3417,108,2025-01-04,1,35.11
3418,107,2025-01-05,3,13.89
3419,100,2025-01-01,4,48.41
3420,103,2025-01-30,1,38.32
3421,105,2025-01-14,4,49.85
3422,107,2025-01-07,3,40.31
3423,100,2025-01-31,3,35.86
3424,105,2025-01-19,3,18.52
3425,107,2025-01-16,4,25.72
3426,100,2025-01-13,5,46.81
3427,110,2025-01-21,5,12.78
3428,107,2025-01-30,1,30.95
3429,101,2025-01-08,1,42.39
3430,100,2025-01-03,2,23.27
3431,100,2025-01-16,1,13.63
3432,107,2025-01-14,2,19.57
3433,100,2025-01-30,3,11.79
3434,105,2025-01-23,5,13.55
3435,107,2025-01-30,3,35.51
3436,100,2025-01-05,3,17.53
3437,107,2025-01-28,5,39.7
3438,110,2025-01-23,4,12.75
3439,106,2025-01-11,5,12.93
3440,101,2025-01-12,4,18.99
3441,102,2025-01-10,1,32.42
3442,100,2025-01-30,2,43.41
3443,107,2025-01-18,4,24.87
3444,101,2025-01-26,2,36.97
3445,101,2025-01-02,5,34.24
3446,100,2025-01-02,1,16.02
3447,102,2025-01-27,1,27.56
3448,101,2025-01-03,3,45.49
3449,103,2025-01-14,2,30.61
3450,106,2025-01-06,2,32.44
3451,107,2025-01-08,1,18.73
3452,103,2025-01-14,1,10.72
3453,102,2025-01-14,3,36.88
3454,101,2025-01-09,3,23.28
3455,109,2025-01-01,1,26.44
3456,106,2025-01-15,3,23.21
3457,101,2025-01-22,4,33.56
3458,103,2025-01-09,2,31.54
3459,109,2025-01-07,5,48.23
3460,109,2025-01-14,4,47.59
3461,106,2025-01-03,3,25.86
3462,105,2025-01-07,4,28.48
3463,102,2025-01-28,5,43.82
3464,104,2025-01-02,2,41.1
3465,110,2025-01-31,1,15.07
3466,107,2025-01-05,3,13.37
3467,107,2025-01-04,1,23.99
3468,103,2025-01-19,4,20.08
3469,100,2025-01-26,1,29.55
3470,108,2025-01-04,4,33.57
3471,101,2025-01-25,5,29.52
3472,100,2025-01-08,2,45.4
3473,110,2025-01-13,4,18.57
3474,105,2025-01-03,5,27.08
3475,104,2025-01-05,3,48.07
3476,105,2025-01-23,5,24.6
3477,108,2025-01-11,3,22.81
3478,104,2025-01-20,3,18.13
3479,103,2025-01-16,2,28.01
3480,104,2025-01-19,5,11.52
3481,108,2025-01-12,5,31.63
3482,107,2025-01-13,3,48.91
3483,102,2025-01-09,3,29.99
3484,104,2025-01-16,5,11.12
3485,110,2025-01-12,2,47.61
3486,100,2025-01-29,2,35.45
3487,100,2025-01-07,4,41.95
3488,104,2025-01-02,4,16.06
3489,104,2025-01-09,5,13.01
3490,108,2025-01-24,4,20.46
3491,105,2025-01-26,5,11.28
3492,108,2025-01-22,5,28.59
3493,103,2025-01-06,1,32.28
3494,100,2025-01-26,1,19.11
3495,101,2025-01-09,1,22.23
3496,102,2025-01-28,2,16.03
3497,102,2025-01-12,2,28.2
3498,102,2025-01-10,3,49.05
3499,110,2025-01-09,2,48.57
3500,109,2025-01-08,5,36.76
3501,106,2025-01-09,3,18.81
3502,100,2025-01-27,4,49.32
3503,102,2025-01-15,4,12.79
3504,102,2025-01-24,5,42.14
3505,103,2025-01-08,2,19.35
3506,102,2025-01-24,2,37.3
3507,109,2025-01-19,2,43.03
3508,108,2025-01-06,5,32.95
3509,109,2025-01-01,1,45.21
3510,106,2025-01-18,3,18.17
3511,104,2025-01-08,1,39.88
3512,109,2025-01-07,5,12.37
3513,108,2025-01-13,1,17.71
3514,105,2025-01-11,4,29.82
3515,108,2025-01-12,5,46.82
3516,105,2025-01-09,5,32.09
3517,106,2025-01-26,2,27.7
3518,107,2025-01-04,5,11.65
3519,107,2025-01-26,2,12.97
3520,100,2025-01-02,1,28.76
3521,107,2025-01-04,4,19.48
3522,107,2025-01-09,2,46.04
3523,104,2025-01-12,3,45.42
3524,103,2025-01-26,4,45.29
3525,102,2025-01-11,5,19.94
3526,104,2025-01-12,1,19.91
3527,110,2025-01-13,2,13.0
3528,100,2025-01-04,1,31.29
3529,109,2025-01-13,1,26.67
3530,102,2025-01-17,3,31.36
3531,105,2025-01-22,2,40.96
3532,103,2025-01-22,1,35.14
3533,104,2025-01-13,1,31.64
3534,108,2025-01-30,4,17.31
3535,102,2025-01-22,2,38.89
3536,107,2025-01-11,5,20.9
3537,103,2025-01-08,4,18.83
3538,104,2025-01-27,5,42.57
3539,103,2025-01-05,3,19.66
3540,102,2025-01-10,1,14.52
3541,108,2025-01-23,3,15.56
3542,104,2025-01-20,2,26.96
3543,104,2025-01-15,3,34.23
3544,101,2025-01-04,2,43.22
3545,110,2025-01-04,2,44.72
3546,106,2025-01-16,4,31.37
3547,108,2025-01-05,5,38.79
3548,103,2025-01-05,1,21.95
3549,105,2025-01-16,4,40.62
3550,100,2025-01-03,4,31.38
3551,103,2025-01-01,2,33.71
3552,107,2025-01-26,3,22.56
3553,108,2025-01-16,3,15.26
3554,103,2025-01-02,2,34.81
3555,108,2025-01-14,5,47.93
3556,100,2025-01-02,2,23.18
3557,109,2025-01-10,5,22.58
3558,109,2025-01-11,1,39.16
3559,104,2025-01-25,4,42.9
3560,102,2025-01-27,1,49.29
3561,101,2025-01-07,1,44.2
3562,106,2025-01-24,5,44.44
3563,103,2025-01-11,2,30.77
3564,100,2025-01-30,1,43.67
3565,110,2025-01-09,5,48.14
3566,109,2025-01-30,3,12.44
3567,104,2025-01-27,4,40.56
3568,108,2025-01-03,4,30.23
3569,103,2025-01-22,3,11.14
3570,107,2025-01-23,1,22.26
3571,101,2025-01-14,5,16.71
3572,105,2025-01-27,1,21.89
3573,109,2025-01-20,4,40.3
3574,100,2025-01-30,3,16.19
3575,100,2025-01-17,2,47.15
3576,108,2025-01-01,4,26.0
3577,100,2025-01-13,1,31.05
3578,100,2025-01-19,1,28.94
3579,103,2025-01-24,4,49.71
3580,102,2025-01-07,4,17.86
3581,109,2025-01-24,5,42.51
3582,109,2025-01-31,3,45.65
3583,109,2025-01-19,2,38.51
3584,109,2025-01-20,1,13.34
3585,108,2025-01-17,1,23.7
3586,110,2025-01-28,4,12.98
3587,100,2025-01-31,3,37.26
3588,110,2025-01-23,4,22.47
3589,107,2025-01-26,2,17.58
3590,105,2025-01-30,3,43.13
3591,108,2025-01-26,4,37.82
3592,110,2025-01-15,1,31.05
3593,105,2025-01-14,3,44.86
3594,105,2025-01-01,3,26.23
3595,101,2025-01-09,4,37.89
3596,101,2025-01-06,2,27.34
3597,104,2025-01-21,5,17.59
3598,107,2025-01-07,5,29.98
3599,105,2025-01-18,2,26.0
3600,105,2025-01-03,5,22.02
3601,109,2025-01-29,4,37.24
3602,102,2025-01-28,3,21.93
3603,105,2025-01-25,5,20.26
3604,107,2025-01-01,1,40.68
3605,110,2025-01-19,2,42.26
3606,104,2025-01-26,2,40.69
3607,100,2025-01-22,3,36.64
3608,105,2025-01-01,5,15.92
3609,107,2025-01-16,4,12.37
3610,106,2025-01-04,2,48.35
3611,103,2025-01-25,3,44.83
3612,100,2025-01-06,3,32.45
3613,105,2025-01-10,4,17.17
3614,106,2025-01-13,5,21.01
3615,100,2025-01-19,4,17.74
3616,108,2025-01-17,3,28.69
3617,100,2025-01-02,1,22.07
3618,108,2025-01-07,5,38.37
3619,104,2025-01-29,2,27.58
3620,102,2025-01-21,2,12.29
3621,106,2025-01-21,2,44.64
3622,105,2025-01-20,1,39.69
3623,109,2025-01-13,2,25.73
3624,109,2025-01-23,3,45.91
3625,107,2025-01-24,2,17.99
3626,108,2025-01-20,5,14.0
3627,107,2025-01-27,1,16.3
3628,107,2025-01-15,2,34.34
3629,103,2025-01-13,3,20.47
3630,106,2025-01-12,5,18.49
3631,109,2025-01-07,4,46.8
3632,108,2025-01-28,4,23.33
3633,110,2025-01-02,5,20.11
3634,100,2025-01-12,1,22.33
3635,105,2025-01-14,5,47.1
3636,104,2025-01-17,3,18.96
3637,106,2025-01-04,4,23.86
3638,100,2025-01-30,3,31.0
3639,100,2025-01-02,3,45.2
3640,100,2025-01-09,5,14.36
3641,104,2025-01-23,4,17.07
3642,105,2025-01-31,5,49.93
3643,107,2025-01-24,4,20.05
3644,100,2025-01-07,1,14.66
3645,101,2025-01-15,3,29.87
3646,108,2025-01-26,3,39.81
3647,106,2025-01-24,5,30.52
3648,105,2025-01-19,4,11.37
3649,100,2025-01-23,5,10.04
3650,110,2025-01-23,4,40.88
3651,105,2025-01-11,4,32.09
3652,109,2025-01-03,4,22.38
3653,107,2025-01-19,3,14.64
3654,108,2025-01-08,2,19.88
3655,103,2025-01-01,1,31.26
3656,110,2025-01-16,1,46.98
3657,105,2025-01-25,5,30.0
3658,107,2025-01-03,1,48.92
3659,109,2025-01-16,1,22.51
3660,109,2025-01-08,1,27.22
3661,109,2025-01-30,3,31.07
3662,104,2025-01-24,1,43.32
3663,100,2025-01-09,2,30.19
3664,100,2025-01-21,1,36.07
3665,102,2025-01-03,1,37.04
3666,108,2025-01-16,5,21.5
3667,109,2025-01-20,5,31.24
3668,100,2025-01-08,3,12.94
3669,109,2025-01-15,1,27.33
3670,101,2025-01-16,2,32.53
3671,110,2025-01-31,1,46.37
3672,104,2025-01-07,3,42.99
3673,108,2025-01-18,4,25.69
3674,108,2025-01-26,1,44.45
3675,104,2025-01-18,3,16.98
3676,109,2025-01-26,4,39.62
3677,100,2025-01-07,1,27.84
3678,102,2025-01-07,5,37.13
3679,105,2025-01-13,2,43.83
3680,108,2025-01-24,2,10.86
3681,109,2025-01-13,5,48.94
3682,110,2025-01-10,4,12.28
3683,104,2025-01-03,1,47.61
3684,107,2025-01-13,2,28.73
3685,102,2025-01-04,2,23.7
3686,103,2025-01-31,3,43.98
3687,104,2025-01-23,3,36.44
3688,103,2025-01-24,5,36.05
3689,106,2025-01-22,3,44.92
3690,105,2025-01-19,2,39.51
3691,103,2025-01-20,4,20.66
3692,105,2025-01-22,1,37.26
3693,104,2025-01-17,4,35.9
3694,106,2025-01-19,3,17.07
3695,100,2025-01-26,1,12.67
3696,110,2025-01-16,4,41.96
3697,103,2025-01-19,1,16.56
3698,102,2025-01-17,3,39.39
3699,107,2025-01-03,3,37.66
3700,103,2025-01-16,3,15.89
3701,106,2025-01-16,2,24.3
3702,101,2025-01-22,2,26.32
3703,104,2025-01-16,3,14.92
3704,101,2025-01-22,2,19.58
3705,107,2025-01-16,2,31.45
3706,104,2025-01-01,5,34.9
3707,106,2025-01-29,1,25.38
3708,103,2025-01-15,5,17.75
3709,107,2025-01-08,5,41.53
3710,103,2025-01-20,3,12.81
3711,109,2025-01-13,5,37.42
3712,106,2025-01-21,2,45.05
3713,102,2025-01-31,5,38.83
3714,105,2025-01-31,3,46.42
3715,108,2025-01-01,5,42.56
3716,102,2025-01-31,5,15.55
3717,103,2025-01-14,2,39.38
3718,102,2025-01-28,2,25.46
3719,105,2025-01-15,3,41.86
3720,101,2025-01-16,1,24.8
3721,108,2025-01-11,3,32.84
3722,103,2025-01-14,4,16.25
3723,106,2025-01-13,2,32.14
3724,104,2025-01-28,1,48.89
3725,106,2025-01-30,1,39.35
3726,108,2025-01-10,2,34.19
3727,108,2025-01-05,4,46.74
3728,109,2025-01-11,2,29.04
3729,103,2025-01-29,1,42.33
3730,106,2025-01-01,3,40.41
3731,108,2025-01-03,5,40.38
3732,102,2025-01-13,1,49.22
3733,102,2025-01-07,4,38.17
3734,110,2025-01-01,4,34.72
3735,105,2025-01-17,3,48.01
3736,104,2025-01-24,2,23.56
3737,103,2025-01-20,5,11.78
3738,102,2025-01-02,1,10.86
3739,105,2025-01-17,4,28.19
3740,107,2025-01-09,4,35.93
3741,110,2025-01-24,2,17.92
3742,102,2025-01-13,2,21.24
3743,104,2025-01-28,2,15.37
3744,109,2025-01-21,5,37.18
3745,100,2025-01-29,1,22.85
3746,103,2025-01-23,5,42.92
3747,102,2025-01-05,5,15.44
3748,100,2025-01-16,2,12.78
3749,100,2025-01-13,3,15.52
3750,108,2025-01-28,3,21.02
3751,100,2025-01-07,1,30.49
3752,105,2025-01-05,3,37.27
3753,109,2025-01-16,1,23.72
3754,104,2025-01-26,3,43.54
3755,110,2025-01-03,1,40.92
3756,103,2025-01-22,5,44.01
3757,108,2025-01-11,1,49.51
3758,109,2025-01-12,4,38.82
3759,110,2025-01-04,4,32.78
3760,107,2025-01-03,3,32.02
3761,105,2025-01-24,3,40.59
3762,104,2025-01-05,3,24.97
3763,108,2025-01-24,5,19.34
3764,105,2025-01-28,3,32.88
3765,101,2025-01-18,1,23.21
3766,105,2025-01-23,5,39.93
3767,100,2025-01-03,2,13.18
3768,104,2025-01-31,3,19.48
3769,104,2025-01-03,1,14.57
3770,110,2025-01-04,2,22.36
3771,103,2025-01-18,3,34.24
3772,109,2025-01-06,4,11.8
3773,104,2025-01-11,3,15.04
3774,108,2025-01-13,3,10.52
3775,106,2025-01-08,5,41.55
3776,109,2025-01-23,2,47.56
3777,100,2025-01-03,1,31.56
3778,106,2025-01-23,4,49.74
3779,102,2025-01-15,5,12.96
3780,107,2025-01-28,5,21.17
3781,110,2025-01-29,3,25.9
3782,100,2025-01-12,3,47.05
3783,105,2025-01-06,3,17.81
3784,102,2025-01-29,3,22.84
3785,100,2025-01-25,1,13.12
3786,109,2025-01-24,4,34.34
3787,107,2025-01-19,3,28.91
3788,105,2025-01-17,3,22.82
3789,106,2025-01-09,3,41.3
3790,106,2025-01-28,2,32.04
3791,110,2025-01-07,1,48.8
3792,105,2025-01-22,2,10.76
3793,106,2025-01-07,5,27.79
3794,109,2025-01-11,4,43.73
3795,100,2025-01-24,4,32.55
3796,107,2025-01-03,5,49.49
3797,109,2025-01-11,3,35.45
3798,108,2025-01-09,1,45.98
3799,110,2025-01-22,2,48.72
3800,105,2025-01-31,3,23.5
3801,105,2025-01-27,5,18.26
3802,109,2025-01-01,4,46.61
3803,101,2025-01-28,1,17.05
3804,105,2025-01-19,3,26.62
3805,104,2025-01-21,1,15.11
3806,100,2025-01-15,3,35.33
3807,105,2025-01-25,3,42.16
3808,109,2025-01-08,2,11.13
3809,105,2025-01-16,5,36.28
3810,105,2025-01-27,4,30.91
3811,105,2025-01-18,3,11.02
3812,108,2025-01-08,3,11.99
3813,101,2025-01-09,5,22.46
3814,106,2025-01-03,3,14.47
3815,105,2025-01-02,3,39.74
3816,108,2025-01-20,2,43.46
3817,103,2025-01-19,4,14.68
3818,102,2025-01-26,3,13.78
3819,101,2025-01-05,1,16.3
3820,102,2025-01-24,2,36.16
3821,110,2025-01-22,3,45.1
3822,103,2025-01-22,5,18.06
3823,106,2025-01-15,4,23.77
3824,109,2025-01-20,1,20.91
3825,100,2025-01-18,5,48.61
3826,100,2025-01-21,1,22.88
3827,109,2025-01-18,4,23.3
3828,100,2025-01-21,1,12.01
3829,103,2025-01-10,1,28.49
3830,105,2025-01-16,1,17.14
3831,110,2025-01-04,5,40.93
3832,103,2025-01-24,4,11.93
3833,105,2025-01-12,3,25.15
3834,109,2025-01-19,1,16.85
3835,100,2025-01-20,2,28.58
3836,102,2025-01-26,3,42.17
3837,105,2025-01-09,4,12.12
3838,103,2025-01-24,3,23.82
3839,102,2025-01-20,1,40.99
3840,103,2025-01-26,4,43.75
3841,107,2025-01-28,5,22.34
3842,104,2025-01-20,3,40.3
3843,109,2025-01-22,3,23.06
3844,109,2025-01-25,5,46.34
3845,102,2025-01-19,5,18.61
3846,109,2025-01-02,1,22.22
3847,109,2025-01-31,3,45.58
3848,107,2025-01-03,3,21.21
3849,110,2025-01-25,1,21.49
3850,108,2025-01-05,2,23.1
3851,105,2025-01-15,3,19.39
3852,104,2025-01-11,5,10.64
3853,110,2025-01-19,4,17.98
3854,106,2025-01-09,4,41.38
3855,102,2025-01-29,3,45.63
3856,108,2025-01-06,2,23.73
3857,101,2025-01-11,5,11.51
3858,104,2025-01-14,1,37.25
3859,101,2025-01-12,5,46.34
3860,103,2025-01-23,2,47.49
3861,106,2025-01-31,4,24.16
3862,101,2025-01-01,4,45.58
3863,110,2025-01-30,1,35.51
3864,108,2025-01-28,2,41.52
3865,100,2025-01-28,5,10.67
3866,109,2025-01-31,4,20.48
3867,106,2025-01-01,1,45.02
3868,110,2025-01-03,5,46.8
3869,110,2025-01-07,3,22.09
3870,110,2025-01-20,5,37.66
3871,100,2025-01-09,2,24.62
3872,103,2025-01-02,1,48.34
3873,101,2025-01-07,5,23.85
3874,103,2025-01-19,2,15.6
3875,101,2025-01-01,1,39.49
3876,102,2025-01-03,2,41.84
3877,108,2025-01-09,5,35.79
3878,106,2025-01-08,5,31.73
3879,107,2025-01-25,2,27.48
3880,102,2025-01-20,1,22.86
3881,109,2025-01-05,4,22.59
3882,108,2025-01-18,1,36.46
3883,100,2025-01-10,2,40.47
3884,104,2025-01-21,4,45.32
3885,103,2025-01-26,4,11.91
3886,107,2025-01-03,4,36.25
3887,102,2025-01-09,5,30.95
3888,110,2025-01-07,4,45.08
3889,106,2025-01-11,3,41.05
3890,106,2025-01-26,4,30.9
3891,105,2025-01-03,1,43.87
3892,109,2025-01-12,4,36.71
3893,105,2025-01-01,2,27.29
3894,102,2025-01-21,2,26.88
3895,100,2025-01-26,1,29.76
3896,110,2025-01-16,3,43.11
3897,110,2025-01-14,3,39.24
3898,102,2025-01-15,2,12.6
3899,100,2025-01-20,3,18.74
3900,106,2025-01-23,1,49.71
3901,103,2025-01-27,3,42.32
3902,104,2025-01-20,2,12.23
3903,103,2025-01-25,3,25.62
3904,101,2025-01-08,5,16.38
3905,108,2025-01-24,1,29.39
3906,106,2025-01-16,2,17.5
3907,108,2025-01-20,3,19.07
3908,106,2025-01-26,5,25.79
3909,107,2025-01-06,2,33.98
3910,109,2025-01-24,4,44.15
3911,101,2025-01-21,3,18.16
3912,110,2025-01-31,3,35.69
3913,101,2025-01-18,4,41.15
3914,101,2025-01-25,1,28.67
3915,106,2025-01-27,5,25.52
3916,102,2025-01-20,3,11.46
3917,100,2025-01-13,1,44.2
3918,106,2025-01-05,1,22.49
3919,105,2025-01-01,1,38.71
3920,100,2025-01-19,2,24.76
3921,109,2025-01-03,5,25.77
3922,104,2025-01-12,1,49.52
3923,100,2025-01-02,4,14.92
3924,106,2025-01-21,4,13.52
3925,106,2025-01-10,5,32.61
3926,107,2025-01-11,3,40.41
3927,103,2025-01-12,2,45.8
3928,104,2025-01-03,5,48.1
3929,107,2025-01-04,4,36.72
3930,105,2025-01-15,4,20.78
3931,104,2025-01-24,2,13.15
3932,104,2025-01-26,2,42.11
3933,104,2025-01-04,5,23.9
3934,101,2025-01-19,1,26.28
