transaction_id,product_id,sale_date,quantity,price_per_unit
3159,110,2025-01-06,5,45.67
3160,109,2025-01-28,3,31.15
3161,104,2025-01-20,5,22.97
3162,107,2025-01-17,3,36.88
3163,103,2025-01-09,1,10.87
3164,109,2025-01-17,4,33.07
3165,105,2025-01-06,4,30.0
3166,110,2025-01-15,3,40.26
3167,105,2025-01-26,3,23.08
3168,101,2025-01-13,3,42.23
3169,105,2025-01-01,5,12.64
3170,106,2025-01-09,3,32.45
3171,101,2025-01-22,2,20.02
3172,106,2025-01-01,3,19.9
3173,106,2025-01-01,3,37.27
3174,110,2025-01-30,3,13.62
3175,110,2025-01-25,2,18.68
3176,110,2025-01-16,3,32.36
3177,100,2025-01-16,2,18.26
3178,101,2025-01-21,2,25.09
3179,103,2025-01-02,1,15.51
3180,105,2025-01-17,3,30.98
3181,108,2025-01-14,5,33.45
3182,107,2025-01-19,4,32.91
3183,104,2025-01-20,5,48.79
3184,108,2025-01-22,3,47.28
3185,108,2025-01-19,1,42.47
3186,107,2025-01-16,4,22.16
3187,102,2025-01-02,4,43.39
3188,100,2025-01-25,5,35.95
3189,101,2025-01-04,3,20.56
3190,106,2025-01-09,1,43.59
3191,100,2025-01-13,4,47.03
3192,104,2025-01-04,1,44.62
3193,100,2025-01-05,1,12.04
3194,103,2025-01-02,2,28.52
3195,101,2025-01-27,5,16.05
3196,102,2025-01-29,3,37.21
3197,105,2025-01-08,4,49.9
3198,102,2025-01-09,4,16.63
3199,104,2025-01-17,1,43.26
3200,100,2025-01-19,1,13.55
3201,104,2025-01-26,1,34.3
3202,103,2025-01-29,1,23.74
3203,106,2025-01-24,1,44.51
3204,100,2025-01-23,1,44.36
3205,104,2025-01-29,1,29.84
3206,102,2025-01-17,1,18.43
3207,105,2025-01-28,4,42.47
3208,100,2025-01-01,4,37.58
3209,104,2025-01-31,3,44.61
3210,110,2025-01-26,3,24.8
3211,101,2025-01-08,5,14.62
3212,107,2025-01-20,4,33.97
3213,106,2025-01-28,2,10.58
3214,108,2025-01-24,5,33.25
3215,104,2025-01-04,5,37.95
3216,106,2025-01-22,1,46.49
3217,106,2025-01-11,5,37.14
3218,108,2025-01-24,5,19.43
3219,104,2025-01-06,5,21.52
3220,103,2025-01-12,5,27.82
3221,107,2025-01-05,5,25.45
3222,109,2025-01-11,3,46.25
3223,101,2025-01-20,1,25.76
3224,104,2025-01-18,3,36.36
3225,109,2025-01-25,1,48.24
3226,109,2025-01-16,2,11.05
3227,108,2025-01-10,5,30.79
3228,107,2025-01-28,5,24.36
3229,104,2025-01-12,1,17.42
3230,102,2025-01-13,1,38.94
3231,100,2025-01-01,2,45.24
3232,104,2025-01-17,1,10.28
3233,103,2025-01-02,2,35.44
3234,108,2025-01-17,2,44.0
3235,110,2025-01-13,2,35.01
3236,101,2025-01-27,4,11.91
3237,107,2025-01-19,5,47.78
3238,102,2025-01-09,1,48.97
3239,107,2025-01-08,4,16.52
3240,106,2025-01-21,4,28.47
3241,100,2025-01-15,5,34.6
3242,109,2025-01-10,1,32.8
3243,104,2025-01-14,1,12.05
3244,102,2025-01-08,5,15.17
3245,104,2025-01-12,1,35.01
3246,101,2025-01-27,4,43.94
3247,109,2025-01-09,5,21.41
3248,108,2025-01-11,5,41.9
3249,103,2025-01-16,3,42.45
3250,105,2025-01-28,3,42.58
3251,107,2025-01-24,3,31.73
3252,104,2025-01-31,1,13.85
3253,100,2025-01-05,3,17.84
3254,100,2025-01-02,1,23.74
3255,103,2025-01-08,4,12.49
3256,104,2025-01-22,1,12.86
3257,108,2025-01-02,1,47.47
3258,110,2025-01-29,1,43.09
3259,104,2025-01-02,5,12.42
3260,102,2025-01-13,3,36.82
3261,106,2025-01-20,1,23.36
3262,105,2025-01-09,4,47.68
3263,108,2025-01-04,3,21.2
3264,102,2025-01-02,4,30.15
3265,105,2025-01-06,5,23.01
3266,103,2025-01-16,4,23.97
3267,102,2025-01-28,3,14.28
3268,103,2025-01-28,3,35.52
3269,101,2025-01-27,4,26.09
3270,103,2025-01-20,2,45.59
3271,110,2025-01-06,1,20.76
3272,106,2025-01-04,2,14.15
3273,104,2025-01-21,4,47.43
3274,105,2025-01-24,2,23.34
3275,106,2025-01-05,1,37.41
3276,100,2025-01-18,3,22.0
3277,106,2025-01-13,3,34.65
3278,104,2025-01-06,2,38.66
3279,109,2025-01-28,3,43.26
3280,109,2025-01-23,2,42.33
3281,103,2025-01-01,3,30.63
3282,106,2025-01-27,2,31.16
3283,102,2025-01-23,5,48.11
3284,105,2025-01-18,4,13.71
3285,109,2025-01-25,4,19.65
3286,105,2025-01-29,1,15.46
3287,110,2025-01-24,4,18.99
3288,107,2025-01-09,4,21.85
3289,110,2025-01-06,1,47.95
3290,106,2025-01-04,4,33.72
3291,109,2025-01-22,1,38.73
3292,104,2025-01-13,3,20.35
3293,109,2025-01-26,3,32.15
3294,104,2025-01-06,1,21.75
3295,105,2025-01-02,2,36.15
3296,108,2025-01-04,1,23.04
3297,109,2025-01-19,1,19.02
3298,103,2025-01-04,1,25.26
3299,107,2025-01-03,3,21.07
3300,108,2025-01-06,1,16.65
3301,101,2025-01-26,4,42.65
3302,108,2025-01-13,3,16.68
3303,100,2025-01-04,4,29.46
3304,101,2025-01-11,4,13.83
3305,102,2025-01-25,2,31.62
3306,102,2025-01-13,2,26.38
3307,102,2025-01-06,2,45.09
3308,107,2025-01-10,3,25.59
3309,109,2025-01-20,5,19.4
3310,110,2025-01-30,3,33.7
3311,100,2025-01-08,5,40.85
3312,106,2025-01-09,4,14.56
3313,104,2025-01-30,4,16.54
3314,108,2025-01-31,2,26.92
3315,108,2025-01-10,3,28.77
3316,100,2025-01-15,5,43.92
3317,104,2025-01-22,5,46.01
3318,108,2025-01-07,5,23.44
3319,109,2025-01-28,2,29.81
3320,106,2025-01-19,5,15.75
3321,106,2025-01-25,5,11.41
3322,101,2025-01-29,2,21.24
3323,110,2025-01-18,4,22.03
3324,108,2025-01-07,4,42.53
3325,101,2025-01-19,2,36.93
3326,105,2025-01-10,5,43.42
3327,101,2025-01-31,4,19.28
3328,103,2025-01-28,3,10.21
3329,106,2025-01-24,5,47.55
3330,109,2025-01-04,5,39.74
3331,107,2025-01-11,3,34.88
3332,102,2025-01-28,4,25.84
3333,106,2025-01-22,4,28.37
3334,108,2025-01-17,3,20.15
3335,104,2025-01-14,4,21.58
3336,101,2025-01-12,3,44.41
3337,106,2025-01-28,4,33.24
3338,101,2025-01-17,2,34.24
3339,110,2025-01-02,2,33.63
3340,106,2025-01-26,1,30.97
3341,107,2025-01-18,4,22.85
3342,110,2025-01-22,5,48.63
3343,100,2025-01-26,3,19.77
3344,102,2025-01-12,5,36.92
3345,104,2025-01-04,4,17.77
3346,104,2025-01-10,2,38.31
3347,105,2025-01-03,5,33.29
3348,106,2025-01-24,5,48.18
3349,102,2025-01-05,4,24.83
3350,102,2025-01-05,2,36.64
3351,102,2025-01-08,2,39.38
3352,103,2025-01-10,5,24.63
3353,108,2025-01-13,5,25.71
3354,104,2025-01-30,3,32.25
3355,108,2025-01-08,1,29.23
3356,107,2025-01-27,5,39.31
3357,102,2025-01-13,4,49.91
3358,102,2025-01-11,2,26.23
3359,102,2025-01-28,1,31.51
3360,100,2025-01-12,3,42.48
3361,102,2025-01-21,5,24.49
3362,110,2025-01-21,2,26.78
3363,104,2025-01-17,3,41.06
3364,103,2025-01-16,5,13.57
3365,101,2025-01-19,2,15.07
3366,107,2025-01-08,2,23.23
3367,102,2025-01-08,4,27.18
3368,108,2025-01-24,3,32.76
3369,104,2025-01-08,5,32.93
3370,100,2025-01-31,1,39.39
3371,109,2025-01-31,5,24.51
3372,106,2025-01-19,3,49.92
3373,109,2025-01-09,1,31.26
3374,104,2025-01-02,2,39.34
3375,105,2025-01-13,4,39.13
3376,108,2025-01-01,1,35.76
3377,109,2025-01-20,3,36.89
3378,107,2025-01-29,4,43.41
3379,104,2025-01-14,4,34.93
3380,101,2025-01-27,1,27.26
3381,105,2025-01-18,3,15.66
3382,107,2025-01-08,4,45.08
3383,103,2025-01-15,4,27.62
3384,103,2025-01-23,2,14.49
3385,104,2025-01-26,1,24.91
3386,100,2025-01-01,5,49.19
3387,106,2025-01-28,1,13.69
3388,101,2025-01-19,1,19.47
3389,107,2025-01-07,3,23.42
3390,107,2025-01-18,2,46.19
3391,104,2025-01-01,4,17.47
3392,105,2025-01-06,5,48.77
3393,107,2025-01-29,5,33.12
3394,100,2025-01-28,4,15.01
3395,101,2025-01-24,2,45.12
3396,106,2025-01-03,3,44.77
3397,101,2025-01-17,2,36.74
3398,101,2025-01-23,2,41.09
3399,106,2025-01-05,5,26.54
3400,103,2025-01-19,4,23.25
3401,104,2025-01-27,3,49.14
3402,108,2025-01-12,1,46.93
3403,110,2025-01-10,5,40.7
3404,110,2025-01-01,1,17.85
3405,103,2025-01-24,2,27.43
3406,105,2025-01-28,2,20.28
3407,105,2025-01-26,5,24.05
3408,107,2025-01-21,1,35.39
3409,100,2025-01-27,1,42.8
3410,105,2025-01-25,4,13.07
3411,106,2025-01-12,3,13.55
3412,108,2025-01-12,5,36.69
3413,102,2025-01-15,5,10.21
3414,107,2025-01-27,1,27.33
3415,108,2025-01-19,4,11.64
3416,102,2025-01-05,2,44.95
3417,109,2025-01-24,3,13.24
3418,106,2025-01-05,3,18.85
3419,101,2025-01-05,2,11.09
3420,100,2025-01-20,4,20.63
3421,105,2025-01-18,4,41.66
3422,110,2025-01-17,4,41.31
3423,108,2025-01-12,2,49.76
3424,101,2025-01-16,3,49.82
3425,110,2025-01-01,5,23.8
3426,108,2025-01-26,1,33.16
3427,107,2025-01-09,4,26.81
3428,108,2025-01-24,5,41.0
3429,110,2025-01-28,2,19.93
3430,103,2025-01-27,1,13.79
3431,109,2025-01-19,3,14.62
3432,103,2025-01-07,1,28.53
3433,107,2025-01-31,5,42.17
3434,109,2025-01-08,1,45.83
3435,109,2025-01-06,5,35.62
3436,103,2025-01-13,1,32.17
3437,100,2025-01-24,5,10.13
3438,104,2025-01-01,5,25.06
3439,104,2025-01-08,1,36.07
3440,105,2025-01-28,5,48.85
3441,106,2025-01-06,2,40.91
3442,102,2025-01-24,2,17.97
3443,106,2025-01-30,5,30.01
3444,107,2025-01-16,5,13.72
3445,101,2025-01-29,4,18.65
3446,110,2025-01-24,5,44.6
3447,104,2025-01-28,1,43.65
3448,107,2025-01-09,4,10.59
3449,101,2025-01-25,5,16.6
3450,104,2025-01-14,5,33.38
3451,102,2025-01-18,3,45.21
3452,110,2025-01-30,1,13.07
3453,104,2025-01-13,1,24.88
3454,101,2025-01-16,5,19.22
3455,102,2025-01-29,3,45.14
3456,105,2025-01-10,2,27.62
3457,104,2025-01-01,4,16.7
3458,101,2025-01-02,1,17.28
3459,105,2025-01-17,5,27.39
3460,106,2025-01-19,1,14.65
3461,107,2025-01-22,4,44.68
3462,104,2025-01-07,4,26.1
3463,105,2025-01-29,4,41.61
3464,108,2025-01-28,1,10.55
3465,106,2025-01-20,5,22.95
3466,107,2025-01-18,5,27.49
3467,103,2025-01-16,3,17.01
3468,110,2025-01-13,1,48.99
3469,101,2025-01-29,1,47.52
3470,106,2025-01-29,5,49.61
3471,109,2025-01-13,1,47.04
3472,100,2025-01-20,2,17.14
3473,104,2025-01-27,4,24.84
3474,105,2025-01-17,1,28.63
3475,102,2025-01-03,2,14.51
3476,106,2025-01-01,1,29.31
3477,105,2025-01-29,5,34.06
3478,108,2025-01-02,5,24.13
3479,106,2025-01-29,4,40.93
3480,100,2025-01-29,5,34.46
3481,103,2025-01-14,1,10.61
3482,106,2025-01-03,2,12.57
3483,103,2025-01-08,2,10.39
3484,110,2025-01-07,2,35.54
3485,110,2025-01-08,5,20.81
3486,109,2025-01-04,3,39.18
3487,106,2025-01-27,4,44.78
3488,105,2025-01-15,3,19.01
3489,109,2025-01-13,1,24.75
3490,103,2025-01-01,1,38.28
3491,101,2025-01-24,2,20.73
3492,106,2025-01-07,3,22.75
3493,108,2025-01-16,2,25.27
3494,106,2025-01-02,1,49.02
3495,101,2025-01-01,1,44.41
3496,108,2025-01-14,5,15.23
3497,107,2025-01-26,2,34.36
3498,108,2025-01-10,4,41.19
3499,110,2025-01-24,2,34.87
3500,107,2025-01-24,5,37.14
3501,100,2025-01-26,5,49.2
3502,105,2025-01-07,2,15.27
3503,104,2025-01-12,2,39.91
3504,101,2025-01-31,4,41.86
3505,109,2025-01-20,1,27.18
3506,105,2025-01-07,2,29.84
3507,110,2025-01-23,1,41.36
3508,110,2025-01-24,4,31.75
3509,107,2025-01-28,2,34.51
3510,110,2025-01-06,3,35.36
3511,100,2025-01-19,2,48.88
3512,108,2025-01-27,1,16.56
3513,106,2025-01-29,5,48.02
3514,110,2025-01-15,5,28.07
3515,106,2025-01-06,5,31.73
3516,104,2025-01-23,5,36.04
3517,102,2025-01-05,2,23.97
3518,108,2025-01-03,5,28.07
3519,100,2025-01-23,2,44.56
3520,104,2025-01-11,2,35.65
3521,110,2025-01-19,5,17.93
3522,105,2025-01-01,4,33.02
3523,105,2025-01-24,3,22.65
3524,105,2025-01-06,2,42.25
3525,108,2025-01-18,5,21.93
3526,104,2025-01-11,5,17.83
3527,109,2025-01-13,1,26.68
3528,102,2025-01-06,1,26.23
3529,104,2025-01-15,1,38.94
3530,104,2025-01-21,5,32.43
3531,106,2025-01-14,2,46.22
3532,105,2025-01-02,1,26.3
3533,109,2025-01-26,5,38.69
3534,110,2025-01-31,4,18.7
3535,106,2025-01-11,2,43.68
3536,108,2025-01-06,3,11.79
3537,108,2025-01-17,4,32.47
3538,101,2025-01-15,5,25.59
3539,100,2025-01-24,5,24.16
3540,109,2025-01-16,4,11.74
3541,106,2025-01-11,4,19.14
3542,100,2025-01-30,3,37.64
3543,107,2025-01-05,1,33.09
3544,103,2025-01-14,3,46.24
3545,104,2025-01-03,2,19.53
3546,106,2025-01-27,5,27.85
3547,108,2025-01-03,5,38.39
3548,110,2025-01-22,3,21.82
3549,105,2025-01-22,1,16.62
3550,100,2025-01-28,1,18.08
3551,107,2025-01-02,5,18.83
3552,103,2025-01-22,1,19.07
3553,109,2025-01-22,1,22.12
3554,104,2025-01-27,3,34.13
3555,109,2025-01-10,3,42.58
3556,109,2025-01-04,2,28.64
3557,107,2025-01-19,5,48.95
3558,110,2025-01-13,5,43.22
3559,109,2025-01-11,3,18.71
3560,105,2025-01-14,3,21.16
3561,109,2025-01-06,2,44.92
3562,100,2025-01-02,5,45.36
3563,101,2025-01-21,4,27.18
3564,102,2025-01-24,5,45.91
3565,100,2025-01-05,4,29.48
3566,110,2025-01-20,5,13.22
3567,110,2025-01-16,1,40.68
3568,104,2025-01-04,2,25.25
3569,106,2025-01-19,5,29.52
3570,110,2025-01-24,5,18.34
3571,108,2025-01-04,4,45.36
3572,107,2025-01-19,1,23.38
3573,104,2025-01-25,1,44.02
3574,107,2025-01-08,2,26.14
3575,107,2025-01-16,4,24.48
3576,103,2025-01-06,1,32.31
3577,106,2025-01-24,2,43.02
3578,107,2025-01-12,1,25.99
3579,107,2025-01-16,4,20.84
3580,109,2025-01-31,1,29.99
3581,106,2025-01-26,3,24.6
3582,101,2025-01-25,1,12.03
3583,109,2025-01-07,1,23.49
3584,105,2025-01-07,3,20.78
3585,108,2025-01-23,2,38.24
3586,100,2025-01-25,1,46.1
3587,103,2025-01-26,5,18.39
3588,106,2025-01-21,4,12.2
3589,101,2025-01-07,5,12.52
3590,103,2025-01-30,1,42.92
3591,108,2025-01-22,2,36.73
3592,106,2025-01-09,1,28.18
3593,105,2025-01-02,5,18.44
3594,101,2025-01-11,2,21.58
3595,107,2025-01-14,4,11.46
3596,101,2025-01-19,3,20.49
3597,101,2025-01-09,4,12.65
3598,110,2025-01-27,3,41.73
3599,101,2025-01-31,3,30.74
3600,103,2025-01-29,2,28.24
3601,103,2025-01-01,4,35.86
3602,101,2025-01-11,2,41.39
3603,107,2025-01-09,3,18.69
3604,101,2025-01-09,2,13.29
3605,108,2025-01-25,1,32.51
3606,105,2025-01-09,4,24.66
3607,105,2025-01-27,1,18.11
3608,105,2025-01-07,3,30.65
3609,104,2025-01-06,1,30.96
3610,102,2025-01-09,3,30.7
3611,104,2025-01-10,5,29.71
3612,103,2025-01-12,1,44.72
3613,107,2025-01-15,1,25.72
3614,101,2025-01-04,2,17.45
3615,101,2025-01-01,4,27.34
3616,101,2025-01-01,4,28.21
3617,109,2025-01-11,4,41.29
3618,105,2025-01-16,2,17.94
3619,101,2025-01-07,4,11.43
3620,102,2025-01-14,5,47.01
3621,110,2025-01-27,4,24.25
3622,105,2025-01-27,5,38.11
3623,107,2025-01-21,3,42.65
3624,107,2025-01-07,2,30.69
3625,110,2025-01-14,5,11.8
3626,103,2025-01-09,1,34.83
3627,100,2025-01-02,5,48.99
3628,104,2025-01-07,4,38.38
3629,103,2025-01-01,5,36.69
3630,106,2025-01-17,4,34.26
3631,102,2025-01-18,5,15.13
3632,105,2025-01-09,3,15.36
3633,106,2025-01-31,3,13.48
3634,100,2025-01-31,3,35.11
3635,110,2025-01-08,1,13.86
3636,108,2025-01-11,5,49.97
3637,105,2025-01-01,4,26.73
3638,100,2025-01-13,3,42.29
3639,100,2025-01-27,2,14.1
3640,100,2025-01-16,4,31.84
3641,110,2025-01-09,5,36.64
3642,100,2025-01-06,4,20.74
3643,101,2025-01-14,1,26.92
3644,103,2025-01-14,4,39.38
3645,101,2025-01-23,1,37.5
3646,102,2025-01-18,5,20.74
3647,104,2025-01-24,4,44.09
3648,101,2025-01-29,1,12.65
3649,102,2025-01-16,5,27.63
3650,101,2025-01-01,1,37.21
3651,103,2025-01-06,4,16.57
3652,110,2025-01-24,1,45.82
3653,103,2025-01-24,1,10.16
3654,107,2025-01-23,4,35.03
3655,104,2025-01-17,2,48.71
3656,110,2025-01-17,2,44.19
3657,103,2025-01-03,4,49.76
3658,103,2025-01-18,1,17.27
3659,109,2025-01-12,5,45.17
3660,106,2025-01-12,2,26.33
3661,105,2025-01-26,4,24.84
3662,100,2025-01-26,5,27.45
3663,102,2025-01-18,2,30.7
3664,104,2025-01-25,5,16.26
3665,108,2025-01-08,3,48.65
3666,110,2025-01-22,1,15.58
3667,109,2025-01-12,5,38.38
3668,105,2025-01-28,1,18.31
3669,109,2025-01-17,5,15.27
3670,106,2025-01-02,4,24.8
3671,108,2025-01-04,4,48.05
3672,107,2025-01-20,2,24.93
3673,103,2025-01-07,5,42.86
3674,100,2025-01-13,2,28.85
3675,108,2025-01-15,4,26.13
3676,109,2025-01-17,3,26.77
3677,100,2025-01-19,2,28.16
3678,106,2025-01-28,5,28.52
3679,107,2025-01-31,5,46.99
3680,109,2025-01-06,4,36.5
3681,110,2025-01-07,2,29.11
3682,104,2025-01-03,4,38.13
3683,110,2025-01-08,4,32.7
3684,110,2025-01-25,5,31.74
3685,104,2025-01-25,2,42.27
3686,108,2025-01-31,5,43.44
3687,100,2025-01-17,3,12.93
3688,109,2025-01-25,4,11.13
3689,107,2025-01-03,2,25.74
3690,109,2025-01-29,3,29.46
3691,108,2025-01-01,2,40.63
3692,101,2025-01-13,1,24.45
3693,103,2025-01-11,3,40.86
3694,101,2025-01-06,1,29.02
3695,106,2025-01-22,1,12.39
3696,103,2025-01-09,3,33.42
3697,107,2025-01-08,4,25.09
3698,106,2025-01-13,2,38.31
3699,100,2025-01-25,2,15.61
3700,104,2025-01-25,2,25.04
3701,101,2025-01-21,3,46.0
3702,101,2025-01-12,1,41.91
3703,102,2025-01-01,4,24.92
3704,104,2025-01-25,4,10.26
3705,107,2025-01-11,5,34.95
3706,105,2025-01-12,4,14.65
3707,109,2025-01-29,5,36.39
3708,103,2025-01-18,5,16.07
3709,109,2025-01-26,2,24.2
3710,107,2025-01-08,5,42.8
3711,104,2025-01-13,5,20.9
3712,107,2025-01-26,1,16.6
3713,107,2025-01-20,5,13.72
3714,105,2025-01-24,1,26.15
3715,110,2025-01-22,2,13.82
3716,107,2025-01-20,3,47.41
3717,100,2025-01-11,1,17.02
3718,102,2025-01-27,1,42.28
3719,104,2025-01-26,5,17.05
3720,110,2025-01-03,4,33.2
3721,109,2025-01-14,5,37.6
3722,105,2025-01-09,3,40.13
3723,110,2025-01-29,4,43.54
3724,106,2025-01-21,5,33.12
3725,101,2025-01-03,5,36.09
3726,101,2025-01-26,1,24.7
3727,108,2025-01-09,4,35.93
3728,101,2025-01-12,2,25.03
3729,104,2025-01-11,2,37.38
3730,104,2025-01-11,5,24.95
3731,100,2025-01-26,1,32.09
3732,103,2025-01-26,3,36.67
3733,104,2025-01-24,2,47.17
3734,102,2025-01-12,2,12.73
3735,105,2025-01-28,4,29.9
3736,101,2025-01-14,5,11.71
3737,101,2025-01-16,3,11.28
3738,103,2025-01-28,2,33.49
3739,100,2025-01-25,3,25.15
3740,108,2025-01-02,4,23.66
3741,101,2025-01-26,2,49.06
3742,106,2025-01-07,1,19.01
3743,107,2025-01-03,1,36.31
3744,102,2025-01-30,5,33.97
3745,101,2025-01-15,2,39.72
3746,103,2025-01-19,1,36.59
3747,104,2025-01-08,5,16.13
3748,100,2025-01-17,4,14.57
3749,100,2025-01-16,1,25.72
3750,104,2025-01-30,5,10.6
3751,106,2025-01-24,5,45.24
3752,103,2025-01-22,1,36.37
3753,101,2025-01-21,4,40.34
3754,106,2025-01-06,1,49.72
3755,108,2025-01-09,5,47.22
3756,104,2025-01-26,2,26.58
3757,104,2025-01-14,2,22.5
3758,100,2025-01-26,4,16.64
3759,104,2025-01-10,4,28.31
3760,100,2025-01-22,2,31.8
3761,102,2025-01-18,5,15.01
3762,106,2025-01-22,5,22.17
3763,109,2025-01-14,4,33.83
3764,108,2025-01-10,2,44.49
3765,102,2025-01-07,4,10.34
3766,108,2025-01-14,1,34.46
3767,105,2025-01-11,3,16.15
3768,105,2025-01-10,5,47.32
3769,101,2025-01-19,3,37.23
3770,102,2025-01-19,5,16.57
3771,101,2025-01-14,5,48.54
3772,103,2025-01-15,1,36.35
3773,108,2025-01-09,4,40.99
3774,107,2025-01-21,2,35.19
3775,100,2025-01-09,2,24.9
3776,107,2025-01-11,4,16.15
3777,100,2025-01-27,1,29.55
3778,107,2025-01-19,3,46.28
3779,104,2025-01-22,5,34.82
3780,109,2025-01-14,2,47.04
3781,110,2025-01-07,2,39.85
3782,109,2025-01-07,2,48.12
3783,100,2025-01-11,2,41.21
3784,103,2025-01-09,4,43.42
3785,105,2025-01-22,3,41.42
3786,102,2025-01-20,5,42.63
3787,102,2025-01-17,4,48.54
3788,108,2025-01-09,2,20.54
3789,101,2025-01-11,5,28.44
3790,107,2025-01-11,5,27.05
3791,110,2025-01-09,5,16.63
3792,104,2025-01-13,3,45.4
3793,105,2025-01-05,2,16.28
3794,107,2025-01-10,3,35.82
3795,108,2025-01-01,3,32.76
3796,100,2025-01-17,2,15.17
3797,101,2025-01-18,2,22.61
3798,109,2025-01-12,4,29.19
3799,100,2025-01-10,5,27.49
3800,103,2025-01-10,2,11.39
3801,110,2025-01-02,3,48.9
3802,109,2025-01-28,3,33.96
3803,102,2025-01-28,2,40.57
3804,108,2025-01-13,2,18.24
3805,106,2025-01-29,2,35.57
3806,109,2025-01-17,1,38.83
3807,104,2025-01-10,2,18.06
3808,106,2025-01-08,4,33.06
3809,106,2025-01-30,3,22.78
3810,100,2025-01-05,3,19.41
3811,106,2025-01-19,1,45.02
3812,103,2025-01-22,4,35.13
3813,101,2025-01-31,2,27.32
3814,105,2025-01-01,4,25.09
3815,100,2025-01-14,4,41.84
3816,104,2025-01-28,5,35.57
3817,104,2025-01-09,5,35.5
3818,106,2025-01-02,2,21.67
3819,101,2025-01-06,3,37.75
3820,104,2025-01-28,3,11.87
3821,107,2025-01-21,4,27.33
3822,109,2025-01-30,5,22.89
3823,106,2025-01-09,1,23.32
3824,108,2025-01-30,2,20.96
3825,108,2025-01-19,2,34.16
3826,107,2025-01-09,2,19.22
3827,103,2025-01-11,2,25.99
3828,108,2025-01-08,1,44.79
3829,101,2025-01-22,5,18.07
3830,104,2025-01-31,1,41.23
3831,104,2025-01-12,4,37.52
3832,104,2025-01-08,2,39.68
3833,103,2025-01-30,3,24.74
3834,103,2025-01-27,4,18.58
3835,109,2025-01-11,2,11.14
3836,101,2025-01-26,5,42.16
3837,101,2025-01-27,5,43.95
3838,100,2025-01-07,2,16.41
3839,110,2025-01-17,2,28.42
3840,101,2025-01-05,3,36.94
3841,104,2025-01-30,5,35.45
3842,106,2025-01-18,3,14.53
3843,108,2025-01-09,3,13.39
3844,102,2025-01-10,1,20.43
3845,102,2025-01-29,4,27.21
3846,106,2025-01-01,4,21.35
3847,105,2025-01-09,3,49.43
3848,106,2025-01-28,5,29.46
3849,110,2025-01-22,3,37.11
3850,103,2025-01-21,3,15.29
3851,106,2025-01-19,1,10.32
3852,101,2025-01-30,5,32.57
3853,104,2025-01-24,1,31.14
3854,109,2025-01-12,4,19.04
3855,107,2025-01-19,3,23.27
3856,106,2025-01-05,3,31.22
3857,108,2025-01-14,2,27.25
3858,108,2025-01-09,3,27.76
3859,108,2025-01-28,3,44.5
3860,108,2025-01-09,4,23.51
3861,100,2025-01-12,1,15.35
3862,104,2025-01-29,1,48.03
3863,101,2025-01-08,1,44.88
3864,110,2025-01-29,2,42.58
3865,100,2025-01-08,3,22.23
3866,108,2025-01-29,2,43.65
3867,100,2025-01-08,4,11.95
3868,104,2025-01-13,1,25.32
3869,105,2025-01-27,1,44.34
3870,104,2025-01-03,1,35.37
3871,103,2025-01-09,3,42.06
3872,102,2025-01-22,1,32.6
3873,103,2025-01-05,5,13.27
3874,109,2025-01-31,2,18.42
3875,101,2025-01-18,2,38.71
3876,107,2025-01-10,3,16.16
3877,110,2025-01-21,2,36.12
3878,101,2025-01-23,1,16.22
3879,104,2025-01-07,2,21.89
3880,103,2025-01-07,1,16.98
3881,103,2025-01-01,5,37.11
3882,110,2025-01-31,3,28.59
3883,109,2025-01-12,3,24.44
3884,102,2025-01-25,5,31.91
3885,100,2025-01-24,4,18.42
3886,107,2025-01-21,4,34.36
3887,103,2025-01-14,2,24.43
3888,106,2025-01-23,1,10.24
3889,105,2025-01-19,3,13.05
3890,108,2025-01-06,1,30.57
3891,105,2025-01-09,5,20.38
3892,109,2025-01-25,5,49.95
3893,102,2025-01-06,3,28.8
3894,106,2025-01-25,2,22.04
3895,104,2025-01-11,3,44.56
3896,109,2025-01-30,5,13.74
3897,100,2025-01-18,3,39.55
3898,106,2025-01-25,3,30.29
3899,110,2025-01-10,5,37.07
3900,106,2025-01-04,2,36.44
3901,106,2025-01-06,2,20.2
3902,105,2025-01-21,4,25.17
3903,100,2025-01-02,3,41.49
3904,110,2025-01-19,2,33.1
3905,103,2025-01-22,3,28.68
3906,106,2025-01-30,3,14.19
3907,104,2025-01-27,1,39.78
3908,110,2025-01-21,2,45.01
3909,107,2025-01-04,4,17.75
3910,106,2025-01-23,1,10.96
3911,103,2025-01-12,3,39.12
3912,104,2025-01-06,4,14.98
3913,110,2025-01-18,2,34.35
3914,104,2025-01-18,4,39.3
3915,110,2025-01-02,3,43.17
3916,109,2025-01-18,2,40.27
3917,108,2025-01-11,2,27.38
3918,106,2025-01-14,3,21.37
3919,103,2025-01-28,3,29.7
3920,102,2025-01-27,1,48.56
3921,102,2025-01-01,5,12.65
3922,100,2025-01-06,1,36.28
3923,105,2025-01-19,1,42.99
3924,110,2025-01-15,2,19.54
3925,108,2025-01-23,1,13.39
3926,104,2025-01-04,3,17.19
3927,105,2025-01-03,3,23.73
3928,109,2025-01-06,3,44.88
3929,101,2025-01-16,4,19.3
3930,100,2025-01-26,4,29.93
3931,104,2025-01-09,2,13.0
3932,109,2025-01-12,2,48.98
3933,100,2025-01-29,3,23.7
3934,102,2025-01-01,5,37.88
